ZIP,Result_Date,People_Tested,People_Tested_Rate
       98074,08/07/2020,52,1.80049167272601
       98074,08/08/2020,14,0.484747758041619
       98074,08/09/2020,18,0.623247117482082
       98074,08/10/2020,27,0.934870676223122
       98074,08/11/2020,36,1.24649423496416
       98074,08/12/2020,39,1.35036875454451
       98074,08/13/2020,44,1.52349295384509
       98074,08/14/2020,20,0.692496797202313
       98074,08/15/2020,13,0.450122918181503
       98074,08/16/2020,25,0.865620996502891
       98074,08/17/2020,22,0.761746476922544
       98074,08/18/2020,31,1.07337003566359
       98074,08/19/2020,26,0.900245836363007
       98074,08/20/2020,23,0.79637131678266
       98074,08/21/2020,27,0.934870676223122
       98074,08/22/2020,38,1.31574391468439
       98074,08/23/2020,35,1.21186939510405
       98074,08/24/2020,18,0.623247117482082
       98074,08/25/2020,24,0.830996156642776
       98074,08/26/2020,39,1.35036875454451
       98074,08/27/2020,36,1.24649423496416
       98074,08/28/2020,23,0.79637131678266
       98074,08/29/2020,16,0.55399743776185
       98074,08/30/2020,36,1.24649423496416
       98074,08/31/2020,22,0.761746476922544
       98074,09/01/2020,18,0.623247117482082
       98074,09/02/2020,42,1.45424327412486
       98074,09/03/2020,27,0.934870676223122
       98074,09/04/2020,20,0.692496797202313
       98074,09/05/2020,25,0.865620996502891
       98074,09/06/2020,22,0.761746476922544
       98074,09/07/2020,10,0.346248398601156
       98074,09/08/2020,21,0.727121637062429
       98074,09/09/2020,23,0.79637131678266
       98074,09/10/2020,38,1.31574391468439
       98074,09/11/2020,29,1.00412035594335
       98074,09/12/2020,36,1.24649423496416
       98074,09/13/2020,24,0.830996156642776
       98074,09/14/2020,13,0.450122918181503
       98074,09/15/2020,32,1.1079948755237
       98074,09/16/2020,25,0.865620996502891
       98074,09/17/2020,22,0.761746476922544
       98074,09/18/2020,20,0.692496797202313
       98074,09/19/2020,20,0.692496797202313
       98074,09/20/2020,32,1.1079948755237
       98074,09/21/2020,10,0.346248398601156
       98074,09/22/2020,23,0.79637131678266
       98074,09/23/2020,31,1.07337003566359
       98074,09/24/2020,36,1.24649423496416
       98074,09/25/2020,31,1.07337003566359
       98074,09/26/2020,28,0.969495516083238
       98074,09/27/2020,21,0.727121637062429
       98074,09/28/2020,15,0.519372597901735
       98074,09/29/2020,33,1.14261971538382
       98074,09/30/2020,36,1.24649423496416
       98074,10/01/2020,44,1.52349295384509
       98074,10/02/2020,32,1.1079948755237
       98074,10/03/2020,22,0.761746476922544
       98074,10/04/2020,33,1.14261971538382
       98074,10/05/2020,21,0.727121637062429
       98074,10/06/2020,42,1.45424327412486
       98074,10/07/2020,47,1.62736747342544
       98074,10/08/2020,47,1.62736747342544
       98074,10/09/2020,34,1.17724455524393
       98074,10/10/2020,35,1.21186939510405
       98074,10/11/2020,23,0.79637131678266
       98074,10/12/2020,21,0.727121637062429
       98074,10/13/2020,36,1.24649423496416
       98074,10/14/2020,32,1.1079948755237
       98074,10/15/2020,37,1.28111907482428
       98074,10/16/2020,27,0.934870676223122
       98074,10/17/2020,33,1.14261971538382
       98074,10/18/2020,24,0.830996156642776
       98074,10/19/2020,17,0.588622277621966
       98074,10/20/2020,55,1.90436619230636
       98074,10/21/2020,26,0.900245836363007
       98074,10/22/2020,41,1.41961843426474
       98074,10/23/2020,19,0.657871957342197
       98074,10/24/2020,32,1.1079948755237
       98074,10/25/2020,29,1.00412035594335
       98074,10/26/2020,15,0.519372597901735
       98074,10/27/2020,37,1.28111907482428
       98074,10/28/2020,32,1.1079948755237
       98074,10/29/2020,39,1.35036875454451
       98074,10/30/2020,32,1.1079948755237
       98074,10/31/2020,35,1.21186939510405
       98074,11/01/2020,29,1.00412035594335
       98074,11/02/2020,21,0.727121637062429
       98074,11/03/2020,34,1.17724455524393
       98074,11/04/2020,63,2.18136491118729
       98074,11/05/2020,56,1.93899103216648
       98074,11/06/2020,53,1.83511651258613
       98074,11/07/2020,36,1.24649423496416
       98074,11/08/2020,26,0.900245836363007
       98074,11/09/2020,42,1.45424327412486
       98074,11/10/2020,26,0.900245836363007
       98074,11/11/2020,49,1.69661715314567
       98074,11/12/2020,42,1.45424327412486
       98074,11/13/2020,28,0.969495516083238
       98074,11/14/2020,18,0.623247117482082
       98074,11/15/2020,51,1.7658668328659
       98074,11/16/2020,45,1.5581177937052
       98074,11/17/2020,62,2.14674007132717
       98074,11/18/2020,59,2.04286555174682
       98074,11/19/2020,56,1.93899103216648
       98074,11/20/2020,55,1.90436619230636
       98074,11/21/2020,70,2.4237387902081
       98074,11/22/2020,54,1.86974135244625
       98074,11/23/2020,41,1.41961843426474
       98074,11/24/2020,36,1.24649423496416
       98074,11/25/2020,46,1.59274263356532
       98074,11/26/2020,49,1.69661715314567
       98074,11/27/2020,21,0.727121637062429
       98074,11/28/2020,15,0.519372597901735
       98074,11/29/2020,38,1.31574391468439
       98074,11/30/2020,41,1.41961843426474
       98074,12/01/2020,48,1.66199231328555
       98074,12/02/2020,34,1.17724455524393
       98074,12/03/2020,45,1.5581177937052
       98074,12/04/2020,36,1.24649423496416
       98074,12/05/2020,28,0.969495516083238
       98074,12/06/2020,42,1.45424327412486
       98074,12/07/2020,38,1.31574391468439
       98074,12/08/2020,26,0.900245836363007
       98074,12/09/2020,39,1.35036875454451
       98074,12/10/2020,31,1.07337003566359
       98074,12/11/2020,22,0.761746476922544
       98074,12/12/2020,36,1.24649423496416
       98074,12/13/2020,29,1.00412035594335
       98074,12/14/2020,31,1.07337003566359
       98074,12/15/2020,33,1.14261971538382
       98074,12/16/2020,48,1.66199231328555
       98074,12/17/2020,43,1.48886811398497
       98074,12/18/2020,37,1.28111907482428
       98074,12/19/2020,39,1.35036875454451
       98074,12/20/2020,52,1.80049167272601
       98074,12/21/2020,23,0.79637131678266
       98074,12/22/2020,35,1.21186939510405
       98074,12/23/2020,48,1.66199231328555
       98074,12/24/2020,26,0.900245836363007
       98074,12/25/2020,23,0.79637131678266
       98074,12/26/2020,13,0.450122918181503
       98074,12/27/2020,38,1.31574391468439
       98074,12/28/2020,24,0.830996156642776
       98074,12/29/2020,26,0.900245836363007
       98074,12/30/2020,39,1.35036875454451
       98074,12/31/2020,32,1.1079948755237
       98074,01/01/2021,35,1.21186939510405
       98074,01/02/2021,26,0.900245836363007
       98074,01/03/2021,16,0.55399743776185
       98074,01/04/2021,16,0.55399743776185
       98074,01/05/2021,8,0.276998718880925
       98074,01/06/2021,27,0.934870676223122
       98074,01/07/2021,22,0.761746476922544
       98074,01/08/2021,18,0.623247117482082
       98074,01/09/2021,8,0.276998718880925
       98074,01/10/2021,22,0.761746476922544
       98074,01/11/2021,11,0.380873238461272
       98074,01/12/2021,14,0.484747758041619
       98074,01/13/2021,11,0.380873238461272
       98074,01/14/2021,14,0.484747758041619
       98074,01/15/2021,12,0.415498078321388
       98074,01/16/2021,8,0.276998718880925
       98074,01/17/2021,9,0.311623558741041
       98074,01/18/2021,8,0.276998718880925
       98074,01/19/2021,0,0
       98075,02/01/2020,0,0
       98075,02/02/2020,0,0
       98075,02/03/2020,0,0
       98075,02/04/2020,0,0
       98075,02/05/2020,0,0
       98075,02/06/2020,0,0
       98075,02/07/2020,0,0
       98075,02/08/2020,0,0
       98075,02/09/2020,0,0
       98075,02/10/2020,0,0
       98075,02/11/2020,0,0
       98075,02/12/2020,0,0
       98075,02/13/2020,0,0
       98075,02/14/2020,0,0
       98075,02/15/2020,0,0
       98075,02/16/2020,0,0
       98075,02/17/2020,0,0
       98075,02/18/2020,0,0
       98075,02/19/2020,0,0
       98075,02/20/2020,0,0
       98075,02/21/2020,0,0
       98075,02/22/2020,0,0
       98075,02/23/2020,0,0
       98075,02/24/2020,0,0
       98075,02/25/2020,0,0
       98075,02/26/2020,0,0
       98075,02/27/2020,0,0
       98075,02/28/2020,0,0
       98075,02/29/2020,0,0
       98075,03/01/2020,1,0.041101520756268
       98075,03/02/2020,0,0
       98075,03/03/2020,0,0
       98075,03/04/2020,0,0
       98075,03/05/2020,0,0
       98075,03/06/2020,1,0.041101520756268
       98075,03/07/2020,0,0
       98075,03/08/2020,0,0
       98075,03/09/2020,3,0.123304562268804
       98075,03/10/2020,0,0
       98075,03/11/2020,5,0.20550760378134
       98075,03/12/2020,3,0.123304562268804
       98075,03/13/2020,3,0.123304562268804
       98075,03/14/2020,3,0.123304562268804
       98075,03/15/2020,2,0.082203041512536
       98075,03/16/2020,3,0.123304562268804
       98075,03/17/2020,4,0.164406083025072
       98075,03/18/2020,5,0.20550760378134
       98075,03/19/2020,5,0.20550760378134
       98075,03/20/2020,6,0.246609124537608
       98075,03/21/2020,13,0.534319769831484
       98075,03/22/2020,7,0.287710645293876
       98075,03/23/2020,7,0.287710645293876
       98075,03/24/2020,8,0.328812166050144
       98075,03/25/2020,13,0.534319769831484
       98075,03/26/2020,11,0.452116728318948
       98075,03/27/2020,17,0.698725852856556
       98075,03/28/2020,5,0.20550760378134
       98075,03/29/2020,4,0.164406083025072
       98075,03/30/2020,2,0.082203041512536
       98075,03/31/2020,8,0.328812166050144
       98075,04/01/2020,16,0.657624332100288
       98075,04/02/2020,9,0.369913686806412
       98075,04/03/2020,15,0.61652281134402
       98075,04/04/2020,4,0.164406083025072
       98075,04/05/2020,6,0.246609124537608
       98075,04/06/2020,11,0.452116728318948
       98075,04/07/2020,4,0.164406083025072
       98075,04/08/2020,10,0.41101520756268
       98075,04/09/2020,16,0.657624332100288
       98075,04/10/2020,14,0.575421290587752
       98075,04/11/2020,14,0.575421290587752
       98075,04/12/2020,0,0
       98075,04/13/2020,5,0.20550760378134
       98075,04/14/2020,17,0.698725852856556
       98075,04/15/2020,9,0.369913686806412
       98075,04/16/2020,10,0.41101520756268
       98075,04/17/2020,10,0.41101520756268
       98075,04/18/2020,14,0.575421290587752
       98075,04/19/2020,9,0.369913686806412
       98075,04/20/2020,5,0.20550760378134
       98075,04/21/2020,19,0.780928894369092
       98075,04/22/2020,6,0.246609124537608
       98075,04/23/2020,16,0.657624332100288
       98075,04/24/2020,6,0.246609124537608
       98075,04/25/2020,13,0.534319769831484
       98075,04/26/2020,4,0.164406083025072
       98075,04/27/2020,7,0.287710645293876
       98075,04/28/2020,8,0.328812166050144
       98075,04/29/2020,8,0.328812166050144
       98075,04/30/2020,8,0.328812166050144
       98075,05/01/2020,8,0.328812166050144
       98075,05/02/2020,5,0.20550760378134
       98075,05/03/2020,8,0.328812166050144
       98075,05/04/2020,5,0.20550760378134
       98075,05/05/2020,11,0.452116728318948
       98075,05/06/2020,13,0.534319769831484
       98075,05/07/2020,7,0.287710645293876
       98075,05/08/2020,8,0.328812166050144
       98075,05/09/2020,8,0.328812166050144
       98075,05/10/2020,5,0.20550760378134
       98075,05/11/2020,5,0.20550760378134
       98075,05/12/2020,2,0.082203041512536
       98075,05/13/2020,8,0.328812166050144
       98075,05/14/2020,9,0.369913686806412
       98075,05/15/2020,6,0.246609124537608
       98075,05/16/2020,4,0.164406083025072
       98075,05/17/2020,8,0.328812166050144
       98075,05/18/2020,5,0.20550760378134
       98075,05/19/2020,13,0.534319769831484
       98075,05/20/2020,8,0.328812166050144
       98075,05/21/2020,17,0.698725852856556
       98075,05/22/2020,8,0.328812166050144
       98075,05/23/2020,3,0.123304562268804
       98075,05/24/2020,12,0.493218249075216
       98075,05/25/2020,6,0.246609124537608
       98075,05/26/2020,12,0.493218249075216
       98075,05/27/2020,20,0.82203041512536
       98075,05/28/2020,11,0.452116728318948
       98075,05/29/2020,13,0.534319769831484
       98075,05/30/2020,8,0.328812166050144
       98075,05/31/2020,9,0.369913686806412
       98075,06/01/2020,4,0.164406083025072
       98075,06/02/2020,10,0.41101520756268
       98075,06/03/2020,11,0.452116728318948
       98075,06/04/2020,9,0.369913686806412
       98075,06/05/2020,6,0.246609124537608
       98075,06/06/2020,5,0.20550760378134
       98075,06/07/2020,14,0.575421290587752
       98075,06/08/2020,12,0.493218249075216
       98075,06/09/2020,27,1.10974106041924
       98075,06/10/2020,10,0.41101520756268
       98075,06/11/2020,19,0.780928894369092
       98075,06/12/2020,14,0.575421290587752
       98075,06/13/2020,11,0.452116728318948
       98075,06/14/2020,11,0.452116728318948
       98075,06/15/2020,17,0.698725852856556
       98075,06/16/2020,17,0.698725852856556
       98075,06/17/2020,19,0.780928894369092
       98075,06/18/2020,21,0.863131935881628
       98075,06/19/2020,12,0.493218249075216
       98075,06/20/2020,9,0.369913686806412
       98075,06/21/2020,14,0.575421290587752
       98075,06/22/2020,16,0.657624332100288
       98075,06/23/2020,21,0.863131935881628
       98075,06/24/2020,23,0.945334977394164
       98075,06/25/2020,12,0.493218249075216
       98075,06/26/2020,18,0.739827373612824
       98075,06/27/2020,21,0.863131935881628
       98075,06/28/2020,9,0.369913686806412
       98075,06/29/2020,21,0.863131935881628
       98075,06/30/2020,30,1.23304562268804
       98075,07/01/2020,27,1.10974106041924
       98075,07/02/2020,34,1.39745170571311
       98075,07/03/2020,32,1.31524866420058
       98075,07/04/2020,37,1.52075626798192
       98075,07/05/2020,18,0.739827373612824
       98075,07/06/2020,17,0.698725852856556
       98075,07/07/2020,28,1.1508425811755
       98075,07/08/2020,33,1.35635018495684
       98075,07/09/2020,38,1.56185778873818
       98075,07/10/2020,12,0.493218249075216
       98075,07/11/2020,19,0.780928894369092
       98075,07/12/2020,20,0.82203041512536
       98075,07/13/2020,26,1.06863953966297
       98075,07/14/2020,26,1.06863953966297
       98075,07/15/2020,36,1.47965474722565
       98075,07/16/2020,33,1.35635018495684
       98075,07/17/2020,16,0.657624332100288
       98075,07/18/2020,21,0.863131935881628
       98075,07/19/2020,33,1.35635018495684
       98075,07/20/2020,34,1.39745170571311
       98075,07/21/2020,47,1.9317714755446
       98075,07/22/2020,49,2.01397451705713
       98075,07/23/2020,38,1.56185778873818
       98075,07/24/2020,32,1.31524866420058
       98075,07/25/2020,18,0.739827373612824
       98075,07/26/2020,30,1.23304562268804
       98075,07/27/2020,17,0.698725852856556
       98075,07/28/2020,17,0.698725852856556
       98075,07/29/2020,22,0.904233456637896
       98075,07/30/2020,35,1.43855322646938
       98075,07/31/2020,29,1.19194410193177
       98075,08/01/2020,26,1.06863953966297
       98075,08/02/2020,26,1.06863953966297
       98075,08/03/2020,35,1.43855322646938
       98075,08/04/2020,22,0.904233456637896
       98075,08/05/2020,36,1.47965474722565
       98075,08/06/2020,22,0.904233456637896
       98075,08/07/2020,42,1.72626387176326
       98075,08/08/2020,30,1.23304562268804
       98075,08/09/2020,24,0.986436498150431
       98075,08/10/2020,30,1.23304562268804
       98075,08/11/2020,25,1.0275380189067
       98075,08/12/2020,51,2.09617755856967
       98075,08/13/2020,36,1.47965474722565
       98075,08/14/2020,38,1.56185778873818
       98075,08/15/2020,19,0.780928894369092
       98075,08/16/2020,23,0.945334977394164
       98075,08/17/2020,17,0.698725852856556
       98075,08/18/2020,44,1.80846691327579
       98075,08/19/2020,37,1.52075626798192
       98075,08/20/2020,30,1.23304562268804
       98075,08/21/2020,28,1.1508425811755
       98075,08/22/2020,30,1.23304562268804
       98075,08/23/2020,12,0.493218249075216
       98075,08/24/2020,14,0.575421290587752
       98075,08/25/2020,17,0.698725852856556
       98075,08/26/2020,29,1.19194410193177
       98075,08/27/2020,24,0.986436498150431
       98075,08/28/2020,14,0.575421290587752
       98075,08/29/2020,12,0.493218249075216
       98075,08/30/2020,31,1.27414714344431
       98075,08/31/2020,8,0.328812166050144
       98075,09/01/2020,21,0.863131935881628
       98075,09/02/2020,31,1.27414714344431
       98075,09/03/2020,26,1.06863953966297
       98075,09/04/2020,14,0.575421290587752
       98075,09/05/2020,14,0.575421290587752
       98075,09/06/2020,14,0.575421290587752
       98075,09/07/2020,19,0.780928894369092
       98075,09/08/2020,17,0.698725852856556
       98075,09/09/2020,36,1.47965474722565
       98075,09/10/2020,22,0.904233456637896
       98075,09/11/2020,23,0.945334977394164
       98075,09/12/2020,31,1.27414714344431
       98075,09/13/2020,25,1.0275380189067
       98075,09/14/2020,13,0.534319769831484
       98075,09/15/2020,19,0.780928894369092
       98075,09/16/2020,21,0.863131935881628
       98075,09/17/2020,27,1.10974106041924
       98075,09/18/2020,17,0.698725852856556
       98075,09/19/2020,20,0.82203041512536
       98075,09/20/2020,16,0.657624332100288
       98075,09/21/2020,19,0.780928894369092
       98075,09/22/2020,19,0.780928894369092
       98075,09/23/2020,25,1.0275380189067
       98075,09/24/2020,26,1.06863953966297
       98075,09/25/2020,19,0.780928894369092
       98075,09/26/2020,16,0.657624332100288
       98075,09/27/2020,25,1.0275380189067
       98075,09/28/2020,14,0.575421290587752
       98075,09/29/2020,31,1.27414714344431
       98075,09/30/2020,31,1.27414714344431
       98075,10/01/2020,22,0.904233456637896
       98075,10/02/2020,20,0.82203041512536
       98075,10/03/2020,24,0.986436498150431
       98075,10/04/2020,32,1.31524866420058
       98075,10/05/2020,10,0.41101520756268
       98075,10/06/2020,36,1.47965474722565
       98075,10/07/2020,45,1.84956843403206
       98075,10/08/2020,40,1.64406083025072
       98075,10/09/2020,30,1.23304562268804
       98075,10/10/2020,23,0.945334977394164
       98075,10/11/2020,22,0.904233456637896
       98075,10/12/2020,24,0.986436498150431
       98075,10/13/2020,28,1.1508425811755
       98075,10/14/2020,26,1.06863953966297
       98075,10/15/2020,32,1.31524866420058
       98075,10/16/2020,27,1.10974106041924
       98075,10/17/2020,21,0.863131935881628
       98075,10/18/2020,29,1.19194410193177
       98075,10/19/2020,20,0.82203041512536
       98075,10/20/2020,32,1.31524866420058
       98075,10/21/2020,32,1.31524866420058
       98075,10/22/2020,19,0.780928894369092
       98075,10/23/2020,27,1.10974106041924
       98075,10/24/2020,26,1.06863953966297
       98075,10/25/2020,26,1.06863953966297
       98075,10/26/2020,20,0.82203041512536
       98075,10/27/2020,30,1.23304562268804
       98075,10/28/2020,30,1.23304562268804
       98075,10/29/2020,23,0.945334977394164
       98075,10/30/2020,35,1.43855322646938
       98075,10/31/2020,23,0.945334977394164
       98075,11/01/2020,26,1.06863953966297
       98075,11/02/2020,19,0.780928894369092
       98075,11/03/2020,38,1.56185778873818
       98075,11/04/2020,33,1.35635018495684
       98075,11/05/2020,33,1.35635018495684
       98075,11/06/2020,20,0.82203041512536
       98075,11/07/2020,27,1.10974106041924
       98075,11/08/2020,16,0.657624332100288
       98075,11/09/2020,22,0.904233456637896
       98075,11/10/2020,23,0.945334977394164
       98075,11/11/2020,48,1.97287299630086
       98075,11/12/2020,37,1.52075626798192
       98075,11/13/2020,27,1.10974106041924
       98075,11/14/2020,30,1.23304562268804
       98075,11/15/2020,45,1.84956843403206
       98075,11/16/2020,25,1.0275380189067
       98075,11/17/2020,33,1.35635018495684
       98075,11/18/2020,61,2.50719276613235
       98075,11/19/2020,44,1.80846691327579
       98075,11/20/2020,57,2.34278668310727
       98075,11/21/2020,43,1.76736539251952
       98075,11/22/2020,30,1.23304562268804
       98075,11/23/2020,38,1.56185778873818
       98075,11/24/2020,27,1.10974106041924
       98075,11/25/2020,53,2.1783806000822
       98075,11/26/2020,44,1.80846691327579
       98075,11/27/2020,26,1.06863953966297
       98075,11/28/2020,14,0.575421290587752
       98075,11/29/2020,37,1.52075626798192
       98075,11/30/2020,34,1.39745170571311
       98075,12/01/2020,34,1.39745170571311
       98075,12/02/2020,45,1.84956843403206
       98075,12/03/2020,37,1.52075626798192
       98075,12/04/2020,35,1.43855322646938
       98075,12/05/2020,16,0.657624332100288
       98075,12/06/2020,23,0.945334977394164
       98075,12/07/2020,47,1.9317714755446
       98075,12/08/2020,34,1.39745170571311
       98075,12/09/2020,35,1.43855322646938
       98075,12/10/2020,41,1.68516235100699
       98075,12/11/2020,28,1.1508425811755
       98075,12/12/2020,27,1.10974106041924
       98075,12/13/2020,37,1.52075626798192
       98075,12/14/2020,27,1.10974106041924
       98075,12/15/2020,35,1.43855322646938
       98075,12/16/2020,47,1.9317714755446
       98075,12/17/2020,53,2.1783806000822
       98075,12/18/2020,41,1.68516235100699
       98075,12/19/2020,25,1.0275380189067
       98075,12/20/2020,48,1.97287299630086
       98075,12/21/2020,34,1.39745170571311
       98075,12/22/2020,33,1.35635018495684
       98075,12/23/2020,44,1.80846691327579
       98075,12/24/2020,35,1.43855322646938
       98075,12/25/2020,15,0.61652281134402
       98075,12/26/2020,5,0.20550760378134
       98075,12/27/2020,32,1.31524866420058
       98075,12/28/2020,20,0.82203041512536
       98075,12/29/2020,34,1.39745170571311
       98075,12/30/2020,37,1.52075626798192
       98075,12/31/2020,51,2.09617755856967
       98075,01/01/2021,30,1.23304562268804
       98075,01/02/2021,12,0.493218249075216
       98075,01/03/2021,13,0.534319769831484
       98075,01/04/2021,12,0.493218249075216
       98075,01/05/2021,11,0.452116728318948
       98075,01/06/2021,18,0.739827373612824
       98075,01/07/2021,18,0.739827373612824
       98075,01/08/2021,16,0.657624332100288
       98075,01/09/2021,15,0.61652281134402
       98075,01/10/2021,9,0.369913686806412
       98075,01/11/2021,12,0.493218249075216
       98075,01/12/2021,14,0.575421290587752
       98075,01/13/2021,14,0.575421290587752
       98075,01/14/2021,20,0.82203041512536
       98075,01/15/2021,6,0.246609124537608
       98075,01/16/2021,6,0.246609124537608
       98075,01/17/2021,13,0.534319769831484
       98075,01/18/2021,4,0.164406083025072
       98075,01/19/2021,0,0
       98077,02/01/2020,0,0
       98077,02/02/2020,0,0
       98077,02/03/2020,0,0
       98077,02/04/2020,0,0
       98077,02/05/2020,0,0
       98077,02/06/2020,0,0
       98077,02/07/2020,0,0
       98077,02/08/2020,0,0
       98077,02/09/2020,0,0
       98077,02/10/2020,0,0
       98077,02/11/2020,0,0
       98077,02/12/2020,0,0
       98077,02/13/2020,0,0
       98077,02/14/2020,0,0
       98077,02/15/2020,0,0
       98077,02/16/2020,0,0
       98077,02/17/2020,0,0
       98077,02/18/2020,0,0
       98077,02/19/2020,0,0
       98077,02/20/2020,0,0
       98077,02/21/2020,0,0
       98077,02/22/2020,0,0
       98077,02/23/2020,0,0
       98077,02/24/2020,0,0
       98077,02/25/2020,0,0
       98077,02/26/2020,0,0
       98077,02/27/2020,0,0
       98077,02/28/2020,0,0
       98077,02/29/2020,0,0
       98077,03/01/2020,0,0
       98077,03/02/2020,0,0
       98077,03/03/2020,0,0
       98077,03/04/2020,0,0
       98077,03/05/2020,0,0
       98077,03/06/2020,0,0
       98077,03/07/2020,0,0
       98077,03/08/2020,0,0
       98077,03/09/2020,1,0.0693673695893452
       98077,03/10/2020,1,0.0693673695893452
       98077,03/11/2020,2,0.13873473917869
       98077,03/12/2020,2,0.13873473917869
       98077,03/13/2020,5,0.346836847946726
       98077,03/14/2020,1,0.0693673695893452
       98077,03/15/2020,1,0.0693673695893452
       98077,03/16/2020,1,0.0693673695893452
       98077,03/17/2020,5,0.346836847946726
       98077,03/18/2020,5,0.346836847946726
       98077,03/19/2020,1,0.0693673695893452
       98077,03/20/2020,1,0.0693673695893452
       98077,03/21/2020,7,0.485571587125416
       98077,03/22/2020,5,0.346836847946726
       98077,03/23/2020,2,0.13873473917869
       98077,03/24/2020,4,0.277469478357381
       98077,03/25/2020,7,0.485571587125416
       98077,03/26/2020,8,0.554938956714761
       98077,03/27/2020,12,0.832408435072142
       98077,03/28/2020,6,0.416204217536071
       98077,03/29/2020,9,0.624306326304107
       98077,03/30/2020,3,0.208102108768035
       98077,03/31/2020,1,0.0693673695893452
       98077,04/01/2020,10,0.693673695893452
       98077,04/02/2020,8,0.554938956714761
       98077,04/03/2020,7,0.485571587125416
       98077,04/04/2020,8,0.554938956714761
       98077,04/05/2020,5,0.346836847946726
       98077,04/06/2020,0,0
       98077,04/07/2020,7,0.485571587125416
       98077,04/08/2020,13,0.901775804661487
       98077,04/09/2020,3,0.208102108768035
       98077,04/10/2020,2,0.13873473917869
       98077,04/11/2020,2,0.13873473917869
       98077,04/12/2020,3,0.208102108768035
       98077,04/13/2020,1,0.0693673695893452
       98077,04/14/2020,1,0.0693673695893452
       98077,04/15/2020,2,0.13873473917869
       98077,04/16/2020,3,0.208102108768035
       98077,04/17/2020,5,0.346836847946726
       98077,04/18/2020,3,0.208102108768035
       98077,04/19/2020,4,0.277469478357381
       98077,04/20/2020,7,0.485571587125416
       98077,04/21/2020,1,0.0693673695893452
       98077,04/22/2020,1,0.0693673695893452
       98077,04/23/2020,2,0.13873473917869
       98077,04/24/2020,9,0.624306326304107
       98077,04/25/2020,4,0.277469478357381
       98077,04/26/2020,3,0.208102108768035
       98077,04/27/2020,0,0
       98077,04/28/2020,4,0.277469478357381
       98077,04/29/2020,2,0.13873473917869
       98077,04/30/2020,5,0.346836847946726
       98077,05/01/2020,8,0.554938956714761
       98077,05/02/2020,3,0.208102108768035
       98077,05/03/2020,1,0.0693673695893452
       98077,05/04/2020,4,0.277469478357381
       98077,05/05/2020,7,0.485571587125416
       98077,05/06/2020,7,0.485571587125416
       98077,05/07/2020,3,0.208102108768035
       98077,05/08/2020,8,0.554938956714761
       98077,05/09/2020,5,0.346836847946726
       98077,05/10/2020,1,0.0693673695893452
       98077,05/11/2020,3,0.208102108768035
       98077,05/12/2020,4,0.277469478357381
       98077,05/13/2020,9,0.624306326304107
       98077,05/14/2020,1,0.0693673695893452
       98077,05/15/2020,9,0.624306326304107
       98077,05/16/2020,4,0.277469478357381
       98077,05/17/2020,3,0.208102108768035
       98077,05/18/2020,8,0.554938956714761
       98077,05/19/2020,3,0.208102108768035
       98077,05/20/2020,5,0.346836847946726
       98077,05/21/2020,5,0.346836847946726
       98077,05/22/2020,2,0.13873473917869
       98077,05/23/2020,4,0.277469478357381
       98077,05/24/2020,5,0.346836847946726
       98077,05/25/2020,3,0.208102108768035
       98077,05/26/2020,3,0.208102108768035
       98077,05/27/2020,10,0.693673695893452
       98077,05/28/2020,11,0.763041065482797
       98077,05/29/2020,6,0.416204217536071
       98077,05/30/2020,8,0.554938956714761
       98077,05/31/2020,11,0.763041065482797
       98077,06/01/2020,0,0
       98077,06/02/2020,3,0.208102108768035
       98077,06/03/2020,7,0.485571587125416
       98077,06/04/2020,8,0.554938956714761
       98077,06/05/2020,10,0.693673695893452
       98077,06/06/2020,9,0.624306326304107
       98077,06/07/2020,7,0.485571587125416
       98077,06/08/2020,7,0.485571587125416
       98077,06/09/2020,7,0.485571587125416
       98077,06/10/2020,7,0.485571587125416
       98077,06/11/2020,7,0.485571587125416
       98077,06/12/2020,5,0.346836847946726
       98077,06/13/2020,3,0.208102108768035
       98077,06/14/2020,6,0.416204217536071
       98077,06/15/2020,6,0.416204217536071
       98077,06/16/2020,8,0.554938956714761
       98077,06/17/2020,10,0.693673695893452
       98077,06/18/2020,15,1.04051054384018
       98077,06/19/2020,8,0.554938956714761
       98077,06/20/2020,9,0.624306326304107
       98077,06/21/2020,3,0.208102108768035
       98077,06/22/2020,10,0.693673695893452
       98077,06/23/2020,9,0.624306326304107
       98077,06/24/2020,13,0.901775804661487
       98077,06/25/2020,4,0.277469478357381
       98077,06/26/2020,14,0.971143174250832
       98077,06/27/2020,13,0.901775804661487
       98077,06/28/2020,16,1.10987791342952
       98077,06/29/2020,9,0.624306326304107
       98077,06/30/2020,18,1.24861265260821
       98077,07/01/2020,18,1.24861265260821
       98077,07/02/2020,15,1.04051054384018
       98077,07/03/2020,11,0.763041065482797
       98077,07/04/2020,19,1.31798002219756
       98077,07/05/2020,9,0.624306326304107
       98077,07/06/2020,6,0.416204217536071
       98077,07/07/2020,10,0.693673695893452
       98077,07/08/2020,17,1.17924528301887
       98077,07/09/2020,11,0.763041065482797
       98077,07/10/2020,13,0.901775804661487
       98077,07/11/2020,9,0.624306326304107
       98077,07/12/2020,15,1.04051054384018
       98077,07/13/2020,15,1.04051054384018
       98077,07/14/2020,14,0.971143174250832
       98077,07/15/2020,22,1.52608213096559
       98077,07/16/2020,14,0.971143174250832
